CellName,features
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.12007870180975201,0.027714575509197068,0.019131676955257387,0.0033568036679220564,0.038562082166733326,0.005539304163814028,0.36397941680960544,0.44748263888888884,0.25,0.16666666666666666,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.42255469191358386,0.04638285040708352,0.019386765981327485,0.004421156050433928,0.2790626249928575,0.015269392751187733,0.40960548885077186,0.5052083333333333,0.41666666666666663,0.3333333333333333,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.10237079461554945,0.036020724252309545,0.028723024335493088,0.0026199443261830683,0.27097737272155875,0.026804423144748034,0.37770154373927955,0.45182291666666663,0.25,0.25,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.056221144293144766,0.0245620768113161,0.009795418601091782,0.002210578025216964,0.0595965944803154,0.007821414493475239,0.3550600343053173,0.4318576388888889,0.25,0.16666666666666666,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.6633939181423256,0.2022259382110255,0.09121983572266722,0.01571966595709841,0.26723472944403176,0.027572042073815892,0.6449399656946826,0.6184895833333334,0.75,0.6666666666666666,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.007870180975201138,0.038789440500013705,0.01494821692770777,0.0032749304077288356,0.11715044854579738,0.01728179913279807,0.43327615780445966,0.004340277777777778,0.41666666666666663,0.25,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.22441704166910173,0.06370788672935113,0.03550839242895771,0.0038480432290813817,0.20794526027084168,0.01118234061533993,0.395197255574614,0.46484375,0.3333333333333333,0.25,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.027565114059182202,0.013843581238520792,0.0029590327024131427,0.0013918454232847552,0.04104765441974744,0.008381568847119355,0.35368782161234985,0.4388020833333333,0.25,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.06103286384976526,0.027714575509197068,0.01846844548747513,0.0030293106271491728,0.07090309125192845,0.015497603784153855,0.35368782161234985,0.4431423611111111,0.16666666666666666,0.16666666666666666,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.6476340755459451,0.12741577345870225,0.06953726850670884,0.020632061568691663,0.2353365521970173,0.024356341154747822,0.6449399656946826,0.8641493055555556,0.6666666666666666,0.6666666666666666,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.019383242748329536,0.0627484306039091,0.016580786694556402,0.0018830849844440804,0.1002656991029084,0.020870936287628886,0.3653516295025729,0.004340277777777778,0.25,0.25,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.29133306060428965,0.06647660297705528,0.020815264527320035,0.0045030293106271485,0.10337980686817896,0.008879483828136345,0.4089193825042881,0.4605034722222222,0.41666666666666663,0.25,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.10630588510315002,0.05540173798623865,0.049538288862813126,0.003766169968888161,0.37929975429975427,0.01784195348644219,0.374271012006861,0.4431423611111111,0.3333333333333333,0.16666666666666666,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.007870180975201138,0.011074864990816634,0.0003061068312841182,0.0004912395611593254,0.0003785497971544483,0.0013277732827119768,0.3468267581475128,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.04264313404632498,0.040927657008141674,0.04311004540584664,0.0022924512854101847,0.27783412376435634,0.012074438289662039,0.34819897084048024,0.4318576388888889,0.25,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.06693549958116611,0.019381013733929107,0.004132442222335595,0.0013918454232847552,0.02019884578024113,0.0068878239040683804,0.3571183533447684,0.44748263888888884,0.25,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.033467749790583055,0.04432687299542202,0.06020101015254324,0.0019649582446373015,0.0795740243414662,0.003775855272712184,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.3484308339664543,0.14682420022478684,0.12422835569613797,0.009087931881447518,0.49830009713730644,0.024750523848052944,0.4473413379073756,0.5351562500000001,0.41666666666666663,0.41666666666666663,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.007753297099331815,0.03547246360919981,0.010560685679302077,0.0027836908465695104,0.08480943946060225,0.04306964585796975,0.3584905660377358,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.02713653984766135,0.09547959099756025,0.014897199122493751,0.002374324545603406,0.07895977372721558,0.011244579987967055,0.37564322469982847,0.004340277777777778,0.3333333333333333,0.25,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.005902635731400853,0.011074864990816634,0.0003571246364981379,0.0009006058621254297,0.0004142620421690189,0.0028837575983900747,0.3468267581475128,0.4388020833333333,0.08333333333333333,0.08333333333333333,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.029532659302982486,0.06647660297705528,0.012550380082648846,0.0026199443261830683,0.03680503971201645,0.012219663492458661,0.4089193825042881,0.004340277777777778,0.41666666666666663,0.25,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.43307424074182305,0.08865374599084404,0.03953879904086527,0.007450466677583101,0.2163233529512599,0.013775647808136761,0.48885077186963977,0.5308159722222223,0.5833333333333333,0.41666666666666663,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.09448113299437008,0.10249732722936483,0.23947757767460845,0.04191910921892909,0.4947288726358494,0.970768241322794,0.3571183533447684,0.004340277777777778,0.25,0.16666666666666666,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.12007870180975201,0.041558156747717866,0.020254068669965822,0.0033568036679220564,0.12589994857436718,0.010020538992966949,0.36740994854202397,0.4431423611111111,0.3333333333333333,0.25,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.566925759258177,0.09419117848625236,0.07050660680577521,0.012772228590142458,0.23626507056739615,0.04655505072508869,0.565008576329331,0.5394965277777778,0.6666666666666666,0.41666666666666663,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.02166247832778135,0.011074864990816634,0.000867302688638335,0.0008187326019322089,0.00487115021998743,0.004750938777203792,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.04920811174098533,0.01661229748622495,0.004897709300545891,0.0010643523825118715,0.05957516713330666,0.008672019252712599,0.35368782161234985,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.2519626750823057,0.08865374599084404,0.03882454976786899,0.0054855084329458,0.20685960802239872,0.014211323416526627,0.42984562607204113,0.48263888888888895,0.41666666666666663,0.3333333333333333,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.01770790719420256,0.011074864990816634,0.0009693382990663742,0.0007368593417389879,0.002814124907148163,0.002448081990000207,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.019694933083981063,0.013843581238520792,0.005611958573542167,0.0010643523825118715,0.07336009370893092,0.00371361590008506,0.35368782161234985,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.26168351742543783,0.04638285040708352,0.014182949849497478,0.0031930571475356144,0.10447260156562482,0.014792224227713115,0.3924528301886792,0.4578993055555555,0.3333333333333333,0.25,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.16535172306313675,0.036020724252309545,0.022753941125452787,0.0031111838873423936,0.03474801439917719,0.005622289993983527,0.38833619210977693,0.44748263888888884,0.41666666666666663,0.16666666666666666,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.5570880330391756,0.09695989473395651,0.05193612570787205,0.006140494514491566,0.22767984686589338,0.020061824443476275,0.48885077186963977,0.5611979166666666,0.5833333333333333,0.5,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.492139559347788,0.10526604347706899,0.06443548798530688,0.010725397085311937,0.2257299582880978,0.0158710400199166,0.5166380789022298,0.5308159722222223,0.5,0.41666666666666663,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.06693549958116611,0.024918446229337428,0.02193765624202847,0.0029474373669559515,0.03808353808353808,0.04931432957822451,0.36397941680960544,0.004340277777777778,0.25,0.25,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.043305476009584475,0.09695989473395651,0.019437783786541506,0.003602423448501719,0.1762542140449117,0.01114084770025518,0.42984562607204113,0.004340277777777778,0.41666666666666663,0.41666666666666663,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.16928681355073733,0.030483291756901232,0.016784857915412482,0.0025380710659898475,0.11880035426547053,0.013713408435509637,0.374271012006861,0.004340277777777778,0.3333333333333333,0.25,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.14764381586893421,0.024918446229337428,0.009081169328095506,0.002374324545603406,0.06618907491000514,0.009792327960000829,0.374271012006861,0.44748263888888884,0.3333333333333333,0.25,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.023630023571581636,0.06924531922475945,0.024386510892301413,0.0034386769281152777,0.12230729672590136,0.01288355013381465,0.38833619210977693,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.027565114059182202,0.0720140354724636,0.026274169685220145,0.004257409530047486,0.06120364550597109,0.011120101242712807,0.42298456260720413,0.004340277777777778,0.5,0.25,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.11417606607835115,0.01661229748622495,0.004234477832763635,0.0015555919436711968,0.0287840694817439,0.01614074396796747,0.3605488850771869,0.44748263888888884,0.25,0.25,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.2636121013772817,0.040927657008141674,0.011274934952298353,0.018748976584247585,0.07229586880749671,0.1608265388684882,0.3924528301886792,0.45355902777777773,0.3333333333333333,0.25,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.377982973915415,0.076372707585186,0.0427529207693485,0.013509087931881446,0.1394348894348894,0.16136594676458993,0.4538593481989708,0.4835069444444445,0.5,0.3333333333333333,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.0038766485496659073,0.027275966994709282,0.014029896433855419,0.0029474373669559515,0.060960802239872006,0.0065143876683056365,0.36192109777015435,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.18307911090331755,0.027714575509197068,0.011427988367940413,0.0029474373669559515,0.19226758470944516,0.01082965083711956,0.38147512864494,0.45182291666666663,0.3333333333333333,0.25,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.5194709056552316,0.1636558019682557,0.08514871690219887,0.024561978057966265,0.4766013370664533,0.037654820439409965,0.525557461406518,0.004340277777777778,0.75,0.41666666666666663,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.033467749790583055,0.0914224622385482,0.02173358502117239,0.005567381693139021,0.08830923947203018,0.019045248023899917,0.49914236706689535,0.004340277777777778,0.5,0.25,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.023259891297995442,0.010910386797883713,0.0017856231824906895,0.0009006058621254297,0.01118507513856351,0.0049376568950851634,0.34133790737564323,0.43619791666666663,0.16666666666666666,0.16666666666666666,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.04527302125338476,0.019381013733929107,0.013468700576501201,0.0017193384640576388,0.06408205245414547,0.020476753594323768,0.3571183533447684,0.4388020833333333,0.25,0.16666666666666666,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.5492178520639744,0.11910962471558978,0.04678332738125606,0.009824791223186507,0.15031283926632766,0.031783572954917946,0.5547169811320755,0.6710069444444445,0.5833333333333333,0.5833333333333333,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.025207955895817508,0.013651690013432385,0.006989439314320699,0.0013099721630915342,0.010392263299240043,0.0020331528391527146,0.34819897084048024,0.4318576388888889,0.16666666666666666,0.16666666666666666,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.06300040909356554,0.022149729981633268,0.022702923320238766,0.0008187326019322089,0.5300625678532654,0.013734154893052011,0.35368782161234985,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.43307424074182305,0.06647660297705528,0.06484363042701903,0.005894874733911903,0.8127178446945889,0.014211323416526627,0.42298456260720413,0.4735243055555556,0.41666666666666663,0.3333333333333333,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.10433833985934973,0.019381013733929107,0.007193510535176776,0.0030293106271491728,0.030755385406548198,0.04495757349432584,0.3708404802744425,0.004340277777777778,0.25,0.25,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.20353378918044923,0.076372707585186,0.028365899698994956,0.006959227116423776,0.13044254614022058,0.018547333042882926,0.4130360205831904,0.47916666666666674,0.41666666666666663,0.3333333333333333,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.5098474665419905,0.09419117848625236,0.06168052650374982,0.011216636646471262,0.19045340266270497,0.033816725794070655,0.6171526586620926,0.5308159722222223,0.6666666666666666,0.5,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.003935090487600569,0.022149729981633268,0.001530534156420591,0.0013918454232847552,0.005228272670133135,0.005809008111864899,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.1771764751719167,0.03325200800460539,0.014131932044283457,0.002865564106762731,0.09244471744471744,0.016783884151781083,0.374271012006861,0.4605034722222222,0.3333333333333333,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.01770790719420256,0.022149729981633268,0.0002040712208560788,0.0031111838873423936,0.0014784869436032225,0.0024273355324578327,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.09251358775056981,0.022149729981633268,0.00836692005509923,0.0017193384640576388,0.061460773670076,0.006057965602373394,0.3708404802744425,0.4431423611111111,0.25,0.25,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.3818985837570374,0.08311631349543573,0.0702004999744911,0.004912395611593253,0.15291269070338837,0.014398041534407997,0.395197255574614,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.14174118013753337,0.013843581238520792,0.0007652670782102955,0.0007368593417389879,0.029691160505113993,0.005062135640339411,0.3571183533447684,0.44748263888888884,0.25,0.25,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.5629906687705764,0.11910962471558978,0.038620478547012914,0.02333387915506795,0.14957716701902748,0.3745357980124894,0.5893653516295025,0.6931423611111112,0.6666666666666666,0.6666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.04527302125338476,0.01661229748622495,0.024029386255803278,0.0017193384640576388,0.18424661447917262,0.005933486857119146,0.3571183533447684,0.4431423611111111,0.25,0.16666666666666666,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.01377281670660199,0.011074864990816634,0.0004081424417121576,0.00040936630096610445,0.000899948574367179,0.0019086740938984667,0.3468267581475128,0.4388020833333333,0.08333333333333333,0.08333333333333333,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.06590302534432042,0.013651690013432385,0.0018876587929187287,0.0010643523825118715,0.019406033940917663,0.0069915561917802535,0.34819897084048024,0.4318576388888889,0.16666666666666666,0.16666666666666666,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.01770790719420256,0.03325200800460539,0.004897709300545891,0.002128704765023743,0.02239157762413576,0.02132735835356113,0.37770154373927955,0.004340277777777778,0.25,0.25,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.3425281982350534,0.08865374599084404,0.0442834549257691,0.009497298182413624,0.34715873378664075,0.03298686749237568,0.5060034305317325,0.4956597222222222,0.5,0.41666666666666663,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.007870180975201138,0.030483291756901232,0.013264629355645121,0.003520550188308498,0.10621535912233587,0.03622331486898612,0.4054888507718696,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.09644867823817037,0.6953041475917652,0.02688638334778838,0.005894874733911903,0.09733729501171362,0.01748926370822182,0.5060034305317325,0.004340277777777778,0.5833333333333333,0.3333333333333333,1.0])"
7CLTE,"(34,[1,2,3,4,5,6,7,8,9,16],[0.011074864990816634,0.004795673690117851,0.0014737186834779758,0.01414919147477287,0.00545631833364453,0.3571183533447684,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.02713653984766135,0.013651690013432385,0.004846691495331871,0.0012280989028983134,0.08613079252614135,0.008402315304661729,0.34819897084048024,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.043305476009584475,0.10803475972477315,0.03770215805316056,0.007696086458162763,0.1517698988629221,0.05738470156220825,0.48542024013722124,0.004340277777777778,0.5,0.3333333333333333,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.02166247832778135,0.06924531922475945,0.01979490842303964,0.0034386769281152777,0.1441346208788069,0.015539096699238603,0.37770154373927955,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.4055091266826408,0.0720140354724636,0.02703943676343044,0.0072867201571966585,0.11818610365121993,0.024086637206696956,0.4401372212692967,0.517361111111111,0.41666666666666663,0.41666666666666663,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.253930220326106,0.022149729981633268,0.010509667874088057,0.0025380710659898475,0.07448860065139135,0.012862803676272275,0.3849056603773585,0.4431423611111111,0.3333333333333333,0.25,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.20546237313229307,0.027275966994709282,0.008775062496811387,0.002865564106762731,0.03216959030912519,0.04933507603576689,0.39588336192109774,0.4405381944444444,0.41666666666666663,0.25,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.005902635731400853,0.011074864990816634,0.0008162848834243152,0.0005731128213525462,0.0007428146963030683,0.0006016472687288645,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.09886427833946974,0.06546232078730228,0.0898933727871027,0.018667103324054364,0.42819696017370434,0.9268272442480445,0.3584905660377358,0.004340277777777778,0.25,0.25,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.0038766485496659073,0.021820773595767427,0.01357073618692924,0.0024561978057966267,0.0399120050282841,0.012779817846102777,0.36192109777015435,0.004340277777777778,0.25,0.16666666666666666,1.0])"
7CLTE,"(34,[1,2,3,4,5,6,7,8,9,19],[0.010910386797883713,0.004540584664047753,0.0013918454232847552,0.01012799268613222,0.003734362357627435,0.3447684391080617,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
